season,team,PC1,PC2,PC3,PC4,PC5
2004,76ers,-1.7757861986016588,-2.8551781488401806,-1.1722020938607765,0.830265927459215,0.7751092331526463
2004,Bucks,-0.4159553822932148,-2.824563732974165,-0.7391253351934604,-1.362116003694457,-0.1819633936341175
2004,Bulls,-3.550777494436001,-2.1485831224781102,-0.36363387737543457,0.4808169126864756,0.3121844573846935
2004,Cavaliers,-1.3572827472679299,-2.787785475465661,-1.3030374241598002,-0.4414623963964827,1.0555706116172567
2004,Celtics,-1.209185583704112,-1.6733459028538995,-0.26022401815342483,0.09682796006780495,1.0562979953394986
2004,Clippers,-2.3105809816621052,-1.7249564022155974,1.6172480964967604,-0.29789287220535815,0.8804552025158279
2004,Grizzlies,1.2565644445986244,-2.7339729623644335,0.6109094433999045,-0.7894029576972122,0.8428477773076314
2004,Hawks,-3.2696407496258892,-1.6783950840014576,-0.9309992418188853,0.5318694444252037,-1.4179570963590675
2004,Heat,0.1722259981312791,-2.7666878690376606,-0.15589525529856216,1.065513886089592,-0.025063187004703728
2004,Hornets,-0.4053691945771862,-3.0784799481262257,-1.887911332580201,0.19209089063874893,-0.9387186325157353
2004,Jazz,-0.1904999941377585,-3.1588402190859872,0.6495506541103042,0.22561761348235657,1.765952317959654
2004,Kings,2.5022688013585768,-1.288770330754834,1.2402750037109078,-0.2022936970561771,0.22760646242980725
2004,Knicks,-0.9036354169856361,-2.3433576746466196,-1.2153022112712915,0.3272945416329764,1.0353656814028507
2004,Lakers,3.3795048977958952,-1.1730909942400658,2.7086405317298548,1.0212586831510806,1.6800447868870345
2004,Magic,-3.8981515269582916,-1.4896238508023083,-0.13978407808924867,-0.23363834526331623,0.14630453687528389
2004,Mavericks,1.1944074294822746,-0.37060501662140855,0.37961670598124303,0.3606463872996175,-1.190170637003258
2004,Nets,1.095587469233954,-1.4974895838805091,-0.9593491620169757,2.6620664109485683,-0.6122735318474388
2004,Nuggets,-0.2631567153377717,-0.1270754595074815,1.2622039879556388,2.071343709124884,-1.2206990665439401
2004,Pacers,3.0958263563730357,-4.005956140886819,-1.7342629463823258,0.26865755384253565,-0.7189074978776996
2004,Pistons,2.8312213387058147,-3.3729791133876916,0.6257632967523539,1.1355296586673806,-1.6627004684606477
2004,Raptors,-2.0041046057209,-4.549009769461157,-1.2078898246484968,-0.49095118166460516,0.18848793644381817
2004,Rockets,0.37905354712458295,-2.483767772865268,1.2059527149032523,1.2746132150212506,0.1464684535250218
2004,Spurs,2.4076604054446253,-2.323723622888706,0.9545804182472355,1.9015143520387072,-0.8650249915750768
2004,Suns,-2.7618725486232365,-1.7323248929622934,1.5997585556789002,-0.0639345160901571,-0.36303624167443244
2004,Timberwolves,3.0885637410197537,-2.475187973399628,1.8127557434973316,0.3308376164612319,0.778606873654431
2004,Trail Blazers,-0.3604722311899908,-3.127573075114514,0.5750129673536203,-0.1897307804694512,0.9458172290973389
